date_of_demolition,locality,district,area,housing_units,people_left_homeless,minors_left_homeless,type_of_structure,locality_cleaned,lat,long
2024-08-14,a-Tur (West Bank),al-Quds,West Bank,1,0,0,Non Resedential,al-Tur (West Bank),31.9465703,35.3027226
2024-08-14,Um al-Kheir,Hebron,West Bank,3,0,0,Residental,Um al-Kheir,31.4244109,35.1962356
2024-08-12,al-Jiftlik,Jericho,West Bank,1,2,0,Residental,al-Jiftlik,32.1566143,35.4706606
2024-08-08,a-Za'ayem,al-Quds,West Bank,1,7,5,Residental,al-Za'ayem,31.7821381,35.2488158
2024-08-07,Furush Beit Dajan,Nablus,West Bank,1,0,0,Non Resedential,Furush Beit Dajan,35.4530757752,32.1850648124
2024-08-07,Furush Beit Dajan,Nablus,West Bank,1,0,0,Residental,Furush Beit Dajan,35.4530757752,32.1850648124
2024-08-07,Birin,Hebron,West Bank,1,0,0,Residental,Birin,35.1468080806,31.49084547
2024-08-07,Birin,Hebron,West Bank,1,5,3,Residental,Birin,35.1468080806,31.49084547
2024-08-07,Birin,Hebron,West Bank,1,9,5,Residental,Birin,35.1468080806,31.49084547
2024-08-07,Birin,Hebron,West Bank,1,10,5,Residental,Birin,35.1468080806,31.49084547
2024-08-05,al-Jawaya,Hebron,West Bank,1,0,0,Non Resedential,al-Jawaya,31.4235182,35.1503276
2024-08-05,al-Jalameh,Jenin,West Bank,1,0,0,Residental,al-Jalameh,32.5110204,35.3243833
2024-08-05,al-Jalameh,Jenin,West Bank,1,0,0,Residental,al-Jalameh,32.5110204,35.3243833
2024-08-04,Jalbun,Jenin,West Bank,1,0,0,Non Resedential,Jalbun,35.4126010693,32.4600358484
2024-08-01,a-Rihiya,Hebron,West Bank,2,0,0,Non Resedential,al-Rihiya,31.4708573,35.0801068
2024-08-01,Beit 'Anan,al-Quds,West Bank,4,0,0,Residental,Beit 'Anan,35.1121687697,31.8513542479
2024-08-01,Beit 'Anan,al-Quds,West Bank,1,0,0,Non Resedential,Beit 'Anan,35.1121687697,31.8513542479
2024-08-01,al-Baq'ah (Hebron),Hebron,West Bank,1,0,0,Non Resedential,al-Baq'ah (Hebron),31.540024,35.108817
2024-08-01,Hebron,Hebron,West Bank,1,0,0,Non Resedential,Hebron,35.0897142742,31.531029387
2024-07-31,Deir Ballut,Salfit,West Bank,2,0,0,Non Resedential,Deir Ballut,35.0251805762,32.0654555868
2024-07-30,Beit 'Awwa,Hebron,West Bank,1,8,5,Residental,Beit 'Awwa,34.9549486939,31.5074840795
2024-07-30,Beit 'Awwa,Hebron,West Bank,1,0,0,Non Resedential,Beit 'Awwa,34.9549486939,31.5074840795
2024-07-30,Duma,Nablus,West Bank,3,0,0,Residental,Duma,35.3677173924,32.0575062115
2024-07-30,Duma,Nablus,West Bank,3,0,0,Non Resedential,Duma,35.3677173924,32.0575062115
2024-07-30,Yatma,Nablus,West Bank,2,0,0,Non Resedential,Yatma,35.271215106,32.1085401937
2024-07-30,Kh. Tatrit ('Arab al-Freijat),Hebron,West Bank,1,0,0,Non Resedential,Khirbet Tatrit ('Arab al-Freijat),31.3572657,34.900098
2024-07-30,Kh. Tatrit ('Arab al-Freijat),Hebron,West Bank,1,6,4,Residental,Khirbet Tatrit ('Arab al-Freijat),31.3572657,34.900098
2024-07-30,Kh. Tatrit ('Arab al-Freijat),Hebron,West Bank,1,0,0,Non Resedential,Khirbet Tatrit ('Arab al-Freijat),31.3572657,34.900098
2024-07-29,'Ein a-Duyuk a-Tahta,Jericho,West Bank,2,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2024-07-26,Dahiyat al-Bareed,Ramallah and al-Bira,West Bank,4,0,0,Residental,Dahiyat al-Bareed,31.8456998,35.2296942
2024-07-26,Dahiyat al-Bareed,Ramallah and al-Bira,West Bank,4,0,0,Residental,Dahiyat al-Bareed,31.8456998,35.2296942
2024-07-25,al-Jiftlik,Jericho,West Bank,4,0,0,Non Resedential,al-Jiftlik,32.1566143,35.4706606
2024-07-25,al-Jiftlik,Jericho,West Bank,1,0,0,Non Resedential,al-Jiftlik,32.1566143,35.4706606
2024-07-25,al-Haskah,Hebron,West Bank,4,0,0,Residental,al-Haskah,31.5340022,35.0769842
2024-07-25,Farsh al-Hawa,Hebron,West Bank,2,0,0,Non Resedential,Farsh al-Hawa,31.5776899,35.1240151
2024-07-24,Jericho,Jericho,West Bank,1,12,5,Residental,Jericho,35.4631790704,31.8591485726
2024-07-24,Jericho,Jericho,West Bank,2,0,0,Non Resedential,Jericho,35.4631790704,31.8591485726
2024-07-23,al-Jawaya,Hebron,West Bank,1,0,0,Residental,al-Jawaya,31.4235182,35.1503276
2024-07-23,a-Rakeez,Hebron,West Bank,1,12,5,Residental,al-Rakeez,31.4060025,35.1495664
2024-07-23,a-Rakeez,Hebron,West Bank,2,0,0,Non Resedential,al-Rakeez,31.4060025,35.1495664
2024-07-22,'Anata,al-Quds,West Bank,2,0,0,Non Resedential,'Anata,35.2610546497,31.8110123384
2024-07-22,'Anata,al-Quds,West Bank,2,0,0,Non Resedential,'Anata,35.2610546497,31.8110123384
2024-07-22,'Anata,al-Quds,West Bank,1,6,4,Residental,'Anata,35.2610546497,31.8110123384
2024-07-22,'Anata,al-Quds,West Bank,1,2,0,Residental,'Anata,35.2610546497,31.8110123384
2024-07-22,'Anata,al-Quds,West Bank,1,5,3,Residental,'Anata,35.2610546497,31.8110123384
2024-07-22,'Anata,al-Quds,West Bank,1,0,0,Non Resedential,'Anata,35.2610546497,31.8110123384
2024-07-22,'Anata,al-Quds,West Bank,1,0,0,Non Resedential,'Anata,35.2610546497,31.8110123384
2024-07-22,'Anata,al-Quds,West Bank,1,0,0,Non Resedential,'Anata,35.2610546497,31.8110123384
2024-07-22,'Anata,al-Quds,West Bank,1,0,0,Residental,'Anata,35.2610546497,31.8110123384
2024-07-22,'Anata,al-Quds,West Bank,1,0,0,Non Resedential,'Anata,35.2610546497,31.8110123384
2024-07-22,'Anata,al-Quds,West Bank,2,0,0,Non Resedential,'Anata,35.2610546497,31.8110123384
2024-07-22,'Anata,al-Quds,West Bank,1,0,0,Non Resedential,'Anata,35.2610546497,31.8110123384
2024-07-22,'Anata,al-Quds,West Bank,4,0,0,Non Resedential,'Anata,35.2610546497,31.8110123384
2024-07-22,'Anata,al-Quds,West Bank,1,0,0,Non Resedential,'Anata,35.2610546497,31.8110123384
2024-07-22,'Anata,al-Quds,West Bank,1,0,0,Non Resedential,'Anata,35.2610546497,31.8110123384
2024-07-22,'Anata,al-Quds,West Bank,1,3,0,Residental,'Anata,35.2610546497,31.8110123384
2024-07-22,al-Walajah,Bethlehem,West Bank,1,5,3,Residental,al-Walajah,31.729394,35.15853
2024-07-22,Fheidat,al-Quds,West Bank,1,1,0,Residental,Fheidat,35.2749086429,31.8152182128
2024-07-22,al-Walajah,Bethlehem,West Bank,1,5,3,Residental,al-Walajah,31.729394,35.15853
2024-07-22,Fheidat,al-Quds,West Bank,1,4,2,Residental,Fheidat,35.2749086429,31.8152182128
2024-07-22,Fheidat,al-Quds,West Bank,1,5,3,Residental,Fheidat,35.2749086429,31.8152182128
2024-07-18,Jericho,Jericho,West Bank,8,0,0,Non Resedential,Jericho,35.4631790704,31.8591485726
2024-07-17,Bani Na'im,Hebron,West Bank,3,0,0,Non Resedential,Bani Na'im,35.1596811042,31.519348463
2024-07-16,Farsh al-Hawa,Hebron,West Bank,1,0,0,Non Resedential,Farsh al-Hawa,31.5776899,35.1240151
2024-07-15,Hizma,al-Quds,West Bank,1,0,0,Non Resedential,Hizma,35.2639332723,31.8337917136
2024-07-15,Hizma,al-Quds,West Bank,1,0,0,Non Resedential,Hizma,35.2639332723,31.8337917136
2024-07-15,Hizma,al-Quds,West Bank,3,0,0,Non Resedential,Hizma,35.2639332723,31.8337917136
2024-07-15,Hizma,al-Quds,West Bank,1,0,0,Non Resedential,Hizma,35.2639332723,31.8337917136
2024-07-14,'Ein a-Duyuk a-Tahta,Jericho,West Bank,3,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2024-07-14,'Ein a-Duyuk a-Tahta,Jericho,West Bank,2,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2024-07-11,Jericho,Jericho,West Bank,1,0,0,Residental,Jericho,35.4631790704,31.8591485726
2024-07-11,Jericho,Jericho,West Bank,1,0,0,Residental,Jericho,35.4631790704,31.8591485726
2024-07-11,Qalqas,Hebron,West Bank,3,18,11,Residental,Qalqas,35.0951851871,31.4917234499
2024-07-11,Jericho,Jericho,West Bank,5,0,0,Non Resedential,Jericho,35.4631790704,31.8591485726
2024-07-10,Tayasir,Tubas,West Bank,1,0,0,Non Resedential,Tayasir,35.3975679373,32.3397801052
2024-07-10,Husan,Bethlehem,West Bank,1,0,0,Non Resedential,Husan,35.1350834287,31.7085844604
2024-07-09,Furush Beit Dajan,Nablus,West Bank,1,4,2,Residental,Furush Beit Dajan,35.4530757752,32.1850648124
2024-07-09,Furush Beit Dajan,Nablus,West Bank,1,0,0,Non Resedential,Furush Beit Dajan,35.4530757752,32.1850648124
2024-07-08,Shweikah,Tulkarm,West Bank,2,5,0,Residental,Shweikah,31.40259,35.007054
2024-07-08,Shweikah,Tulkarm,West Bank,1,0,0,Residental,Shweikah,31.40259,35.007054
2024-07-08,Qawawis,Hebron,West Bank,1,2,0,Residental,Qawawis,35.1424496359,31.3943456039
2024-07-08,Qawawis,Hebron,West Bank,1,0,0,Non Resedential,Qawawis,35.1424496359,31.3943456039
2024-07-08,She'b al-Batem,Hebron,West Bank,1,5,3,Residental,She'b al-Batem,31.4031693,35.1065866
2024-07-08,She'b al-Batem,Hebron,West Bank,1,5,3,Residental,She'b al-Batem,31.4031693,35.1065866
2024-07-08,Um Lasafa,Hebron,West Bank,1,0,0,Non Resedential,Um Lasafa,35.1563440455,31.4362200702
2024-07-04,Birin,Hebron,West Bank,1,5,1,Residental,Birin,35.1468080806,31.49084547
2024-07-04,Birin,Hebron,West Bank,1,6,4,Residental,Birin,35.1468080806,31.49084547
2024-07-04,Birin,Hebron,West Bank,1,7,4,Residental,Birin,35.1468080806,31.49084547
2024-07-04,Birin,Hebron,West Bank,1,6,0,Residental,Birin,35.1468080806,31.49084547
2024-07-04,Birin,Hebron,West Bank,1,0,0,Non Resedential,Birin,35.1468080806,31.49084547
2024-07-04,Birin,Hebron,West Bank,1,4,3,Residental,Birin,35.1468080806,31.49084547
2024-07-04,Birin,Hebron,West Bank,1,6,4,Residental,Birin,35.1468080806,31.49084547
2024-07-03,Yatma,Nablus,West Bank,1,0,0,Residental,Yatma,35.271215106,32.1085401937
2024-07-03,Yatma,Nablus,West Bank,1,0,0,Residental,Yatma,35.271215106,32.1085401937
2024-07-03,Tuqu',Bethlehem,West Bank,1,0,0,Non Resedential,Tuqu',35.2168339412,31.6400526693
2024-07-03,Kh. Twayel,Nablus,West Bank,1,8,4,Residental,Khirbet Twayel,32.1016731,35.3576984
2024-07-03,Kh. Twayel,Nablus,West Bank,2,0,0,Non Resedential,Khirbet Twayel,32.1016731,35.3576984
2024-07-03,Kh. Twayel,Nablus,West Bank,1,8,3,Residental,Khirbet Twayel,32.1016731,35.3576984
2024-07-03,Kh. Twayel,Nablus,West Bank,1,0,0,Non Resedential,Khirbet Twayel,32.1016731,35.3576984
2024-07-03,Kh. Twayel,Nablus,West Bank,1,9,4,Residental,Khirbet Twayel,32.1016731,35.3576984
2024-07-03,Kh. Twayel,Nablus,West Bank,1,0,0,Non Resedential,Khirbet Twayel,32.1016731,35.3576984
2024-07-03,Fasayil al-Foqa,Jericho,West Bank,1,0,0,Residental,Fasayil al-Foqa,32.025398,35.444264
2024-07-03,Fasayil al-Wusta,Jericho,West Bank,1,0,0,Non Resedential,Fasayil al-Wusta,32.0306963,35.4406446
2024-07-03,Kh. Tuqu',Bethlehem,West Bank,1,0,0,Non Resedential,Khirbet Tuqu',35.2071706786,31.6287735338
2024-07-02,Kh. 'Allan,Jericho,West Bank,1,12,9,Residental,Khirbet 'Allan,31.8594663,35.4255391
2024-07-02,Kh. 'Allan,Jericho,West Bank,3,0,0,Non Resedential,Khirbet 'Allan,31.8594663,35.4255391
2024-07-01,al-'Auja,Jericho,West Bank,4,0,0,Residental,al-'Auja,31.93845,35.4525693
2024-07-01,al-'Auja,Jericho,West Bank,7,0,0,Non Resedential,al-'Auja,31.93845,35.4525693
2024-06-26,Beitillu,Ramallah and al-Bira,West Bank,1,0,0,Residental,Beitillu,35.1193058986,31.9742256556
2024-06-25,Tarqumya,Hebron,West Bank,1,0,0,Non Resedential,Tarqumya,35.0127304228,31.5754915411
2024-06-25,Tarqumya,Hebron,West Bank,1,8,3,Residental,Tarqumya,35.0127304228,31.5754915411
2024-06-25,Marah Ma'alla,Bethlehem,West Bank,1,0,0,Residental,Marah Ma'alla,35.1757693806,31.6494668251
2024-06-25,Jericho,Jericho,West Bank,3,0,0,Non Resedential,Jericho,35.4631790704,31.8591485726
2024-06-25,Um al-Kheir,Hebron,West Bank,1,7,5,Residental,Um al-Kheir,31.4244109,35.1962356
2024-06-25,Jericho,Jericho,West Bank,4,0,0,Non Resedential,Jericho,35.4631790704,31.8591485726
2024-06-25,Um al-Kheir,Hebron,West Bank,1,0,0,Non Resedential,Um al-Kheir,31.4244109,35.1962356
2024-06-25,Jericho,Jericho,West Bank,2,6,2,Residental,Jericho,35.4631790704,31.8591485726
2024-06-25,Jericho,Jericho,West Bank,5,0,0,Non Resedential,Jericho,35.4631790704,31.8591485726
2024-06-25,Farsh al-Hawa,Hebron,West Bank,1,6,4,Residental,Farsh al-Hawa,31.5776899,35.1240151
2024-06-25,Farsh al-Hawa,Hebron,West Bank,3,0,0,Non Resedential,Farsh al-Hawa,31.5776899,35.1240151
2024-06-25,Um al-Kheir,Hebron,West Bank,1,0,0,Non Resedential,Um al-Kheir,31.4244109,35.1962356
2024-06-25,Um al-Kheir,Hebron,West Bank,2,15,12,Residental,Um al-Kheir,31.4244109,35.1962356
2024-06-24,Halhul,Hebron,West Bank,2,0,0,Non Resedential,Halhul,35.102458163,31.5803929378
2024-06-23,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,5,3,Residental,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2024-06-23,'Ein a-Duyuk a-Tahta,Jericho,West Bank,3,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2024-06-23,'Aqbat Jaber R.C.,Jericho,West Bank,1,3,1,Residental,'Aqbat Jaber R.C.,31.8420471,35.4352643
2024-06-23,'Aqbat Jaber R.C.,Jericho,West Bank,1,4,2,Residental,'Aqbat Jaber R.C.,31.8420471,35.4352643
2024-06-23,'Ein a-Duyuk a-Tahta,Jericho,West Bank,2,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2024-06-23,'Ein a-Duyuk a-Tahta,Jericho,West Bank,2,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2024-06-13,Kh. Um Qusah,Hebron,West Bank,1,10,8,Residental,Khirbet Um Qusah,31.446932,35.1701477
2024-06-10,Furush Beit Dajan,Nablus,West Bank,1,0,0,Non Resedential,Furush Beit Dajan,35.4530757752,32.1850648124
2024-06-10,Jaba',al-Quds,West Bank,1,0,0,Residental,Jaba',35.2572453465,31.8578558796
2024-06-10,Jaba',al-Quds,West Bank,1,0,0,Residental,Jaba',35.2222455038,32.3263022343
2024-06-10,Sabastiya,Nablus,West Bank,1,0,0,Non Resedential,Sabastiya,35.1978164146,32.2756249203
2024-06-10,Furush Beit Dajan,Nablus,West Bank,1,5,0,Residental,Furush Beit Dajan,35.4530757752,32.1850648124
2024-06-06,Kh. a-Rahwah,Hebron,West Bank,1,9,7,Residental,Khirbet al-Rahwah,31.3602198,34.9534187
2024-06-06,Kh. a-Rahwah,Hebron,West Bank,1,7,4,Residental,Khirbet al-Rahwah,31.3602198,34.9534187
2024-06-06,Kh. a-Rahwah,Hebron,West Bank,1,5,3,Residental,Khirbet al-Rahwah,31.3602198,34.9534187
2024-06-06,Kh. a-Rahwah,Hebron,West Bank,1,2,0,Residental,Khirbet al-Rahwah,31.3602198,34.9534187
2024-06-06,Kh. a-Rahwah,Hebron,West Bank,1,7,4,Residental,Khirbet al-Rahwah,31.3602198,34.9534187
2024-06-06,Kh. a-Rahwah,Hebron,West Bank,1,4,2,Residental,Khirbet al-Rahwah,31.3602198,34.9534187
2024-06-06,Kh. a-Rahwah,Hebron,West Bank,1,6,4,Residental,Khirbet al-Rahwah,31.3602198,34.9534187
2024-06-06,Kh. a-Rahwah,Hebron,West Bank,1,0,0,Non Resedential,Khirbet al-Rahwah,31.3602198,34.9534187
2024-06-06,Jayus,Qalqiliya,West Bank,1,0,0,Non Resedential,Jayus,35.0347297897,32.2007319973
2024-06-06,Qalqiliyah,Qalqiliya,West Bank,1,0,0,Non Resedential,Qalqiliyah,34.972273452,32.1883955811
2024-06-05,Jericho,Jericho,West Bank,1,0,0,Non Resedential,Jericho,35.4631790704,31.8591485726
2024-06-05,Jericho,Jericho,West Bank,1,0,0,Non Resedential,Jericho,35.4631790704,31.8591485726
2024-06-05,Jericho,Jericho,West Bank,1,2,0,Residental,Jericho,35.4631790704,31.8591485726
2024-06-05,Jericho,Jericho,West Bank,8,0,0,Non Resedential,Jericho,35.4631790704,31.8591485726
2024-06-04,al-Jawaya,Hebron,West Bank,1,10,7,Residental,al-Jawaya,31.4235182,35.1503276
2024-06-04,Duma,Nablus,West Bank,2,0,0,Non Resedential,Duma,35.3677173924,32.0575062115
2024-06-04,Duma,Nablus,West Bank,3,0,0,Non Resedential,Duma,35.3677173924,32.0575062115
2024-06-04,Duma,Nablus,West Bank,2,0,0,Non Resedential,Duma,35.3677173924,32.0575062115
2024-06-04,Kh. al-Marajim,Nablus,West Bank,1,0,0,Residental,Khirbet al-Marajim,32.04876180000001,35.3581718
2024-06-04,Kh. al-Marajim,Nablus,West Bank,2,0,0,Non Resedential,Khirbet al-Marajim,32.04876180000001,35.3581718
2024-06-04,Duma,Nablus,West Bank,5,0,0,Non Resedential,Duma,35.3677173924,32.0575062115
2024-06-04,She'b al-Batem,Hebron,West Bank,2,0,0,Non Resedential,She'b al-Batem,31.4031693,35.1065866
2024-06-04,Duma,Nablus,West Bank,8,0,0,Non Resedential,Duma,35.3677173924,32.0575062115
2024-06-03,Shuqba,Ramallah and al-Bira,West Bank,1,0,0,Non Resedential,Shuqba,35.0402762487,31.9870285429
2024-06-03,Jalbun,Jenin,West Bank,1,9,2,Residental,Jalbun,35.4126010693,32.4600358484
2024-06-03,Shuqba,Ramallah and al-Bira,West Bank,1,0,0,Non Resedential,Shuqba,35.0402762487,31.9870285429
2024-06-03,Jalbun,Jenin,West Bank,1,0,0,Residental,Jalbun,35.4126010693,32.4600358484
2024-06-03,Wa'r al-Beik,al-Quds,West Bank,2,8,5,Residental,Wa'r al-Beik,31.8063469,35.2591045
2024-06-03,Wa'r al-Beik,al-Quds,West Bank,1,0,0,Non Resedential,Wa'r al-Beik,31.8063469,35.2591045
2024-06-03,Wa'r al-Beik,al-Quds,West Bank,1,7,5,Residental,Wa'r al-Beik,31.8063469,35.2591045
2024-06-03,'Anata,al-Quds,West Bank,1,0,0,Non Resedential,'Anata,35.2610546497,31.8110123384
2024-06-03,'Anata,al-Quds,West Bank,2,0,0,Non Resedential,'Anata,35.2610546497,31.8110123384
2024-06-03,'Anata,al-Quds,West Bank,4,0,0,Non Resedential,'Anata,35.2610546497,31.8110123384
2024-06-03,a-Nuwei'mah al-Foqa,Jericho,West Bank,1,0,0,Non Resedential,al-Nuwei'mah al-Foqa,31.8917063,35.4265132
2024-06-03,Rantis,Ramallah and al-Bira,West Bank,1,0,0,Non Resedential,Rantis,35.018545351,32.029065199
2024-06-03,Wa'r al-Beik,al-Quds,West Bank,1,3,1,Residental,Wa'r al-Beik,31.8063469,35.2591045
2024-06-03,Wa'r al-Beik,al-Quds,West Bank,1,4,2,Residental,Wa'r al-Beik,31.8063469,35.2591045
2024-06-03,a-Zbeidat,Jericho,West Bank,1,0,0,Non Resedential,al-Zbeidat,32.7357729,35.1396827
2024-05-31,Um a-Rihan,Jenin,West Bank,1,0,0,Non Resedential,Um al-Rihan,33.44438650000001,35.5676156
2024-05-31,Um a-Rihan,Jenin,West Bank,1,0,0,Non Resedential,Um al-Rihan,33.44438650000001,35.5676156
2024-05-28,'Aqbat Jaber R.C.,Jericho,West Bank,1,0,0,Residental,'Aqbat Jaber R.C.,31.8420471,35.4352643
2024-05-28,'Aqbat Jaber R.C.,Jericho,West Bank,1,0,0,Non Resedential,'Aqbat Jaber R.C.,31.8420471,35.4352643
2024-05-28,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,2,0,Residental,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2024-05-28,'Ein a-Duyuk a-Tahta,Jericho,West Bank,4,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2024-05-28,'Ein a-Duyuk a-Tahta,Jericho,West Bank,2,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2024-05-28,'Ein a-Duyuk a-Tahta,Jericho,West Bank,2,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2024-05-27,Hizma,al-Quds,West Bank,1,0,0,Non Resedential,Hizma,35.2639332723,31.8337917136
2024-05-27,Hizma,al-Quds,West Bank,1,0,0,Non Resedential,Hizma,35.2639332723,31.8337917136
2024-05-27,Hizma,al-Quds,West Bank,1,0,0,Non Resedential,Hizma,35.2639332723,31.8337917136
2024-05-23,Qalqiliyah,Qalqiliya,West Bank,2,0,0,Non Resedential,Qalqiliyah,34.972273452,32.1883955811
2024-05-20,'Aqraba,Nablus,West Bank,2,0,0,Non Resedential,'Aqraba,35.3442644233,32.1258481981
2024-05-16,Idhna,Hebron,West Bank,1,10,8,Residental,Idhna,34.9727831142,31.5553570185
2024-05-16,Idhna,Hebron,West Bank,1,6,5,Residental,Idhna,34.9727831142,31.5553570185
2024-05-16,Idhna,Hebron,West Bank,1,0,0,Non Resedential,Idhna,34.9727831142,31.5553570185
2024-05-13,'Azzun,Qalqiliya,West Bank,1,2,0,Residental,'Azzun,35.058065537,32.1764396038
2024-05-13,'Azzun,Qalqiliya,West Bank,2,0,0,Residental,'Azzun,35.058065537,32.1764396038
2024-05-12,al-'Arrub R.C.,Hebron,West Bank,1,7,5,Residental,al-'Arrub R.C.,31.6170846,35.1045522
2024-05-12,al-'Arrub R.C.,Hebron,West Bank,1,0,0,Non Resedential,al-'Arrub R.C.,31.6170846,35.1045522
2024-05-12,a-Nuwei'mah a-Tahta,Jericho,West Bank,1,0,0,Residental,al-Nuwei'mah al-Tahta,33.3780859,35.4915042
2024-05-12,al-'Auja,Jericho,West Bank,1,0,0,Residental,al-'Auja,31.93845,35.4525693
2024-05-12,a-Nuwei'mah a-Tahta,Jericho,West Bank,1,0,0,Residental,al-Nuwei'mah al-Tahta,33.3780859,35.4915042
2024-05-12,a-Nuwei'mah a-Tahta,Jericho,West Bank,1,0,0,Residental,al-Nuwei'mah al-Tahta,33.3780859,35.4915042
2024-05-11,Beit Ummar,Hebron,West Bank,1,7,5,Residental,Beit Ummar,35.1062654277,31.6213125811
2024-05-09,Duma,Hebron,West Bank,2,9,7,Residental,Duma,35.3677173924,32.0575062115
2024-05-09,Duma,Hebron,West Bank,3,0,0,Non Resedential,Duma,35.3677173924,32.0575062115
2024-05-09,Duma,Hebron,West Bank,2,8,6,Residental,Duma,35.3677173924,32.0575062115
2024-05-09,Duma,Hebron,West Bank,1,11,3,Residental,Duma,35.3677173924,32.0575062115
2024-05-09,Nahhalin,Bethlehem,West Bank,3,0,0,Non Resedential,Nahhalin,35.1204354531,31.6852659668
2024-05-09,Duma,Hebron,West Bank,1,6,4,Residental,Duma,35.3677173924,32.0575062115
2024-05-09,Duma,Hebron,West Bank,1,0,0,Non Resedential,Duma,35.3677173924,32.0575062115
2024-05-08,al-Jiftlik,Jericho,West Bank,1,0,0,Non Resedential,al-Jiftlik,32.1566143,35.4706606
2024-05-08,Furush Beit Dajan,Nablus,West Bank,1,9,4,Residental,Furush Beit Dajan,35.4530757752,32.1850648124
2024-05-08,al-Jiftlik,Jericho,West Bank,1,0,0,Residental,al-Jiftlik,32.1566143,35.4706606
2024-05-08,al-Jiftlik,Jericho,West Bank,1,5,3,Residental,al-Jiftlik,32.1566143,35.4706606
2024-05-08,al-Jiftlik,Jericho,West Bank,1,6,3,Residental,al-Jiftlik,32.1566143,35.4706606
2024-05-07,al-Jawaya,Hebron,West Bank,2,8,4,Residental,al-Jawaya,31.4235182,35.1503276
2024-05-07,a-Tuwani,Hebron,West Bank,1,7,5,Residental,al-Tuwani,31.4017597,35.1571278
2024-05-06,Ras Karkar,Ramallah and al-Bira,West Bank,2,0,0,Non Resedential,Ras Karkar,35.107228765,31.9424573737
2024-05-02,Safa,Hebron,West Bank,4,0,0,Non Resedential,Safa,35.0985999365,31.6382424747
2024-05-02,Hizma,al-Quds,West Bank,3,0,0,Residental,Hizma,35.2639332723,31.8337917136
2024-05-02,Hizma,al-Quds,West Bank,3,0,0,Non Resedential,Hizma,35.2639332723,31.8337917136
2024-05-02,Hizma,al-Quds,West Bank,2,0,0,Non Resedential,Hizma,35.2639332723,31.8337917136
2024-05-01,Khalet al-Furn,Hebron,West Bank,1,7,5,Residental,Khalet al-Furn,31.4768487,35.1464042
2024-05-01,Khalet al-Furn,Hebron,West Bank,2,0,0,Non Resedential,Khalet al-Furn,31.4768487,35.1464042
2024-04-29,al-Baq'ah (Hebron),Hebron,West Bank,1,15,10,Residental,al-Baq'ah (Hebron),31.540024,35.108817
2024-04-03,Um a-Rihan,Jenin,West Bank,1,0,0,Residental,Um al-Rihan,33.44438650000001,35.5676156
2024-04-02,a-Samu',Hebron,West Bank,1,0,0,Residental,al-Samu',31.39779059999999,35.0498292
2024-04-02,a-Samu',Hebron,West Bank,1,7,4,Residental,al-Samu',31.39779059999999,35.0498292
2024-04-01,al-'Auja,Jericho,West Bank,6,0,0,Non Resedential,al-'Auja,31.93845,35.4525693
2024-03-31,Hizma,al-Quds,West Bank,1,0,0,Non Resedential,Hizma,35.2639332723,31.8337917136
2024-03-21,Idhna,Hebron,West Bank,1,0,0,Non Resedential,Idhna,34.9727831142,31.5553570185
2024-03-21,Idhna,Hebron,West Bank,2,0,0,Non Resedential,Idhna,34.9727831142,31.5553570185
2024-03-18,Jericho,Jericho,West Bank,2,0,0,Non Resedential,Jericho,35.4631790704,31.8591485726
2024-03-18,Jericho,Jericho,West Bank,1,0,0,Non Resedential,Jericho,35.4631790704,31.8591485726
2024-03-18,Jericho,Jericho,West Bank,1,0,0,Non Resedential,Jericho,35.4631790704,31.8591485726
2024-03-18,Jericho,Jericho,West Bank,1,0,0,Residental,Jericho,35.4631790704,31.8591485726
2024-03-18,Jericho,Jericho,West Bank,1,0,0,Residental,Jericho,35.4631790704,31.8591485726
2024-03-18,Jericho,Jericho,West Bank,2,0,0,Non Resedential,Jericho,35.4631790704,31.8591485726
